이름,학번뒤2자리,열람실,좌석번호,사물함,사물함번호
개교식,82,법오 골방(칸막이),4,법오 큰방,53
최맛탐,41,법오 골방(칸막이),7,법오 큰방,54
양튼선,35,15동 404호(칸막이),23,404(B),1
강컬날,82,법오 작은방(평상),4,법오 작은방,1
박펀낙,69,법오 큰방(평상),47,법오 큰방,65
김락밍,13,국산(칸막이),23,국산,81
이바처,95,법오 골방(칸막이),9,법오 큰방,55
가래떡,63,법오 작은방(평상),66,법오 작은방,2
문벌츤,74,국산(칸막이),27,국산,82
고무줄,08,국산(칸막이),77,국산,83
최츨흥,59,서암(평상),3,서암,1
기능적,52,국산(칸막이),54,국산,84
최렁번,05,15동 404호(칸막이),155,404(B),2
김도합,15,15동 404호(칸막이),99,404(B),3
최치기,58,국산(칸막이),78,국산,85
최어로,78,법오 큰방(칸막이),77,법오 큰방,97
박믐정,64,법오 작은방(평상),60,법오 작은방,3
최킁람,44,법오 큰방(평상),79,법오 큰방,66
이기푸,20,법오 큰방(칸막이),196,법오 큰방,98
최암루,28,국산(칸막이),15,국산,86
한티륵,22,법오 큰방(칸막이),159,법오 큰방,99
김즐킥,31,법오 작은방(평상),64,법오 작은방,4
강아지,79,법오 큰방(칸막이),34,법오 큰방,100
강민실,38,15동 404호(칸막이),141,404(B),4
최틸종,10,법오 큰방(칸막이),168,법오 큰방,101
김펄딜,60,법오 큰방(평상),107,법오 큰방,67
감자깡,76,법오 큰방(칸막이),156,법오 큰방,102
양공머,73,15동 404호(칸막이),113,404(B),5
최늘릉,04,법오 큰방(칸막이),21,법오 큰방,103
양킨노,09,15동 404호(칸막이),35,404(B),6
가공업,61,서암(평상),42,서암,2
구궁도,28,15동 404호(칸막이),2,404(B),7
최킬알,40,국산(칸막이),72,국산,87
김컬층,42,법오 큰방(칸막이),187,법오 큰방,104
문거즌,32,법오 큰방(평상),85,법오 큰방,68
양앗랍,72,15동 404호(칸막이),37,404(B),8
이찰밀,81,15동 401호(칸막이),36,404(A),1
양팍산,40,서암(평상),34,서암,3
박삭필,83,법오 큰방(평상),124,법오 큰방,69
구구단,27,법오 큰방(칸막이),176,법오 큰방,105
한러딕,59,법오 큰방(칸막이),22,법오 큰방,106
긍정적,50,서암(평상),37,서암,4
한든깅,29,서암(평상),31,서암,5
공격력,23,15동 404호(칸막이),12,404(B),9
최힝칠,50,법오 큰방(칸막이),180,법오 큰방,107
김응긍,72,15동 404호(칸막이),60,404(B),10
문픔건,50,법오 큰방(칸막이),37,법오 큰방,108
극장판,42,15동 401호(칸막이),30,404(A),2
한조랍,59,15동 404호(칸막이),18,404(B),11
한긴깅,33,서암(평상),44,서암,6
최구할,20,국산(칸막이),22,국산,88
최낙삿,83,법오 작은방(평상),46,법오 작은방,5
박혼팡,60,국산(칸막이),6,국산,89
이빌박,17,15동 404호(칸막이),104,404(B),12
개공식,81,법오 큰방(칸막이),208,법오 큰방,109
양칵치,13,법오 작은방(평상),33,법오 작은방,6
최믄아,92,법오 큰방(평상),65,법오 큰방,70
계웅삼,03,서암(평상),14,서암,7
거북이,96,15동 404호(칸막이),67,404(B),13
강리릭,55,15동 404호(칸막이),53,404(B),14
개업식,88,서암(평상),25,서암,8
김슬모,14,15동 404호(칸막이),130,404(B),15
문강팍,60,법오 작은방(평상),30,법오 작은방,7
박클답,88,법오 큰방(칸막이),182,법오 큰방,110
양픽탕,37,서암(평상),21,서암,9
최흠진,60,국산(칸막이),33,국산,90
고혹자,15,서암(평상),33,서암,10
양안필,42,15동 404호(칸막이),96,404(B),16
한흥탕,80,서암(평상),10,서암,11
최킥전,28,15동 404호(칸막이),59,404(B),17
이누멍,65,법오 작은방(평상),13,법오 작은방,8
양들턱,82,법오 큰방(칸막이),73,법오 큰방,111
한틸잔,39,법오 큰방(평상),59,법오 큰방,71
강즘믐,05,법오 작은방(평상),40,법오 작은방,9
골짜기,17,법오 큰방(칸막이),203,법오 큰방,112
문논탁,86,15동 404호(칸막이),127,404(B),18
박강악,21,서암(평상),2,서암,12
최거틈,87,법오 큰방(칸막이),206,법오 큰방,113
각설탕,71,법오 큰방(평상),70,법오 큰방,72
김타늑,75,15동 404호(칸막이),20,404(B),19
한악랑,47,법오 큰방(칸막이),188,법오 큰방,114
이적타,38,15동 401호(칸막이),37,404(A),3
강잉틍,25,법오 큰방(칸막이),78,법오 큰방,115
김판핀,34,법오 큰방(칸막이),134,법오 큰방,116
박밀천,08,15동 404호(칸막이),32,404(B),20
문탑픽,40,법오 큰방(칸막이),135,법오 큰방,117
박갈캇,35,법오 큰방(평상),81,법오 큰방,73
최헌적,24,법오 큰방(칸막이),185,법오 큰방,118
양든암,49,법오 큰방(칸막이),75,법오 큰방,119
검은깨,99,국산(칸막이),36,국산,91
최랑승,56,법오 큰방(칸막이),212,법오 큰방,120
한주한,81,15동 404호(칸막이),144,404(B),21
박타디,92,15동 401호(칸막이),40,404(A),4
구미호,31,법오 큰방(칸막이),142,법오 큰방,121
귀족적,38,서암(평상),7,서암,13
이컨늘,25,법오 큰방(칸막이),129,법오 큰방,122
김클난,02,15동 404호(칸막이),49,404(B),22
강원도,80,법오 큰방(칸막이),138,법오 큰방,123
기사단,54,15동 404호(칸막이),147,404(B),23
한러틈,58,15동 404호(칸막이),69,404(B),24
가솔린,66,법오 골방(칸막이),6,법오 큰방,56
박토큭,53,법오 큰방(칸막이),146,법오 큰방,124
문도니,99,법오 작은방(평상),7,법오 작은방,10
이밥킬,36,법오 큰방(칸막이),183,법오 큰방,125
박함거,06,서암(평상),32,서암,14
한닝커,25,국산(칸막이),25,국산,92
김방우,91,법오 큰방(칸막이),193,법오 큰방,126
최압즐,70,15동 404호(칸막이),95,404(B),25
강긴든,34,법오 큰방(칸막이),200,법오 큰방,127
공업가,25,법오 큰방(칸막이),23,법오 큰방,128
이가치,08,법오 골방(칸막이),2,법오 큰방,57
양삼항,30,법오 큰방(칸막이),195,법오 큰방,129
최컨앙,11,법오 큰방(칸막이),112,법오 큰방,130
이츰찬,97,15동 404호(칸막이),74,404(B),26
가랑비,62,국산(칸막이),29,국산,93
한등츨,07,법오 작은방(평상),24,법오 작은방,11
박서랍,15,법오 큰방(칸막이),163,법오 큰방,131
이걸다,01,법오 작은방(평상),61,법오 작은방,12
최잡컹,98,15동 404호(칸막이),145,404(B),27
이몽콩,33,국산(칸막이),51,국산,94
강헐소,72,15동 404호(칸막이),57,404(B),28
문랏슥,02,국산(칸막이),10,국산,95
강닝갈,22,법오 큰방(평상),122,법오 큰방,74
금붕어,48,법오 큰방(칸막이),151,법오 큰방,132
김칸틍,22,15동 401호(칸막이),25,404(A),5
한닝틈,14,국산(칸막이),70,국산,96
문발즌,76,15동 404호(칸막이),52,404(B),29
경외심,02,15동 401호(칸막이),26,404(A),6
박슥홍,43,법오 큰방(칸막이),192,법오 큰방,133
기저막,56,법오 큰방(칸막이),132,법오 큰방,134
이적서,23,법오 작은방(평상),51,법오 작은방,13
금요일,49,법오 큰방(칸막이),191,법오 큰방,135
이언킥,11,국산(칸막이),53,국산,97
한흠버,06,15동 404호(칸막이),39,404(B),30
문나는,69,15동 404호(칸막이),48,404(B),31
김븡로,04,15동 404호(칸막이),121,404(B),32
최틈슥,64,15동 404호(칸막이),101,404(B),33
고감도,04,15동 404호(칸막이),157,404(B),34
박동홍,53,법오 큰방(평상),101,법오 큰방,75
이람팅,17,서암(평상),13,서암,15
문질착,51,15동 404호(칸막이),1,404(B),35
한존븐,45,국산(칸막이),18,국산,98
강토억,96,국산(칸막이),26,국산,99
구마적,30,법오 작은방(평상),15,법오 작은방,14
한톤구,98,법오 큰방(평상),61,법오 큰방,76
김유신,57,15동 404호(칸막이),111,404(B),36
최탁한,18,법오 큰방(칸막이),190,법오 큰방,136
강초답,52,15동 404호(칸막이),103,404(B),37
최털헝,61,국산(칸막이),24,국산,100
한핀겅,37,서암(평상),11,서암,16
이발킬,35,법오 작은방(평상),81,법오 작은방,15
문길펀,84,법오 큰방(칸막이),153,법오 큰방,137
이건틱,99,법오 큰방(칸막이),162,법오 큰방,138
문넌핀,77,법오 작은방(평상),63,법오 작은방,16
갑돌이,78,15동 404호(칸막이),136,404(B),38
김벌석,93,법오 큰방(칸막이),205,법오 큰방,139
곰탱이,20,15동 404호(칸막이),9,404(B),39
한적글,93,법오 큰방(평상),121,법오 큰방,77
최총부,48,법오 큰방(칸막이),52,법오 큰방,140
한팔걸,41,법오 큰방(칸막이),167,법오 큰방,141
양흘렁,35,국산(칸막이),79,국산,101
양초앗,17,15동 404호(칸막이),140,404(B),40
최퐁손,16,국산(칸막이),13,국산,102
문공름,55,서암(평상),1,서암,17
격투기,01,법오 큰방(칸막이),179,법오 큰방,142
최칭커,39,서암(평상),4,서암,18
김팔틸,34,국산(칸막이),74,국산,103
감자탕,77,15동 401호(칸막이),27,404(A),7
이번론,23,법오 큰방(칸막이),53,법오 큰방,143
강고리,71,법오 골방(칸막이),1,법오 큰방,58
최루삭,84,법오 작은방(평상),36,법오 작은방,17
고스트,11,법오 작은방(평상),79,법오 작은방,18
구심점,32,15동 404호(칸막이),152,404(B),41
문일루,97,15동 404호(칸막이),40,404(B),42
문비처,41,15동 404호(칸막이),3,404(B),43
김흠함,90,15동 404호(칸막이),51,404(B),44
박헝키,19,법오 큰방(칸막이),136,법오 큰방,144
한버논,68,국산(칸막이),9,국산,104
한어탕,76,15동 404호(칸막이),16,404(B),45
가정부,69,15동 404호(칸막이),10,404(B),46
한컥닝,99,법오 큰방(칸막이),32,법오 큰방,145
김캇살,44,15동 404호(칸막이),21,404(B),47
구체적,33,서암(평상),26,서암,19
최혼틍,49,15동 404호(칸막이),38,404(B),48
가로등,64,15동 404호(칸막이),66,404(B),49
최블블,79,법오 큰방(칸막이),177,법오 큰방,146
이만듬,66,15동 404호(칸막이),154,404(B),50
갈무리,75,국산(칸막이),52,국산,105
양인피,49,15동 404호(칸막이),133,404(B),51
최벌길,97,국산(칸막이),35,국산,106
박석한,78,15동 404호(칸막이),88,404(B),52
한잣간,79,법오 큰방(칸막이),157,법오 큰방,147
게보린,00,법오 작은방(평상),27,법오 작은방,19
문걱벅,77,국산(칸막이),17,국산,107
양너적,80,법오 작은방(평상),58,법오 작은방,20
한탁슨,26,15동 404호(칸막이),4,404(B),53
양봉찹,21,국산(칸막이),31,국산,108
김잉멀,43,법오 큰방(칸막이),92,법오 큰방,148
김컨겅,34,국산(칸막이),57,국산,109
그오빠,41,15동 404호(칸막이),102,404(B),54
박삭억,08,법오 작은방(평상),21,법오 작은방,21
양승단,44,법오 골방(칸막이),10,법오 큰방,59
강잘찬,98,서암(평상),40,서암,20
