이름,학번뒤2자리,열람실,좌석번호,사물함,사물함번호
강캉초,61,15동 404호(칸막이),39,404(B),1
이즘호,56,법오 큰방(칸막이),34,법오 큰방,97
최구할,20,국산(칸막이),13,국산,81
공간적,21,서암(평상),1,서암,1
이적서,23,15동 404호(칸막이),79,404(B),2
문일루,97,15동 404호(칸막이),77,404(B),3
이를칵,56,15동 404호(칸막이),62,404(B),4
김밀막,54,법오 작은방(평상),28,법오 작은방,1
강탕틍,57,15동 404호(칸막이),157,404(B),5
문나삼,18,국산(칸막이),8,국산,82
김벌석,93,법오 큰방(칸막이),36,법오 큰방,98
강틀팍,29,서암(평상),15,서암,2
최익잔,05,15동 404호(칸막이),65,404(B),6
그오빠,41,15동 404호(칸막이),109,404(B),7
최렁번,05,15동 404호(칸막이),63,404(B),8
이참란,18,15동 404호(칸막이),37,404(B),9
최디우,78,15동 404호(칸막이),129,404(B),10
문힝리,70,15동 404호(칸막이),31,404(B),11
양른큭,31,국산(칸막이),59,국산,83
최막마,16,법오 큰방(칸막이),194,법오 큰방,99
강토억,96,국산(칸막이),26,국산,84
개업식,88,15동 404호(칸막이),70,404(B),12
최잡컹,98,15동 404호(칸막이),138,404(B),13
박판진,84,15동 404호(칸막이),106,404(B),14
한흥탕,80,서암(평상),6,서암,3
기능적,52,국산(칸막이),76,국산,85
박핀토,40,15동 401호(칸막이),25,404(A),1
글러브,43,법오 큰방(칸막이),98,법오 큰방,100
최킬턱,44,서암(평상),43,서암,4
최팝픔,09,법오 큰방(칸막이),158,법오 큰방,101
강칠헉,56,법오 큰방(칸막이),163,법오 큰방,102
고스트,11,법오 작은방(평상),18,법오 작은방,2
양너적,80,법오 작은방(평상),82,법오 작은방,3
김유신,57,15동 404호(칸막이),97,404(B),15
가로수,65,15동 404호(칸막이),53,404(B),16
김칫국,58,15동 404호(칸막이),141,404(B),17
박널캄,64,법오 큰방(칸막이),20,법오 큰방,103
한큰엉,52,법오 작은방(평상),15,법오 작은방,4
박밀천,08,15동 404호(칸막이),20,404(B),18
강무압,71,법오 작은방(평상),31,법오 작은방,5
이딜큰,25,15동 401호(칸막이),40,404(A),2
한틸잔,39,법오 큰방(평상),70,법오 큰방,65
한득븡,39,15동 404호(칸막이),156,404(B),19
이믄즘,85,법오 큰방(칸막이),173,법오 큰방,104
최벌길,97,국산(칸막이),30,국산,86
박삭산,63,법오 큰방(칸막이),113,법오 큰방,105
곰탱이,20,15동 404호(칸막이),32,404(B),20
양투측,42,15동 404호(칸막이),52,404(B),21
박슥홍,43,법오 큰방(칸막이),186,법오 큰방,106
최자초,10,법오 큰방(칸막이),205,법오 큰방,107
이언킥,11,국산(칸막이),29,국산,87
강하낫,48,서암(평상),10,서암,5
양들턱,82,법오 골방(칸막이),12,법오 큰방,53
구미호,31,법오 큰방(칸막이),135,법오 큰방,108
양칵치,13,법오 작은방(평상),25,법오 작은방,6
박믐정,64,법오 작은방(평상),63,법오 작은방,7
이살버,61,법오 큰방(칸막이),78,법오 큰방,109
김걱흘,89,국산(칸막이),56,국산,88
문닐맛,46,15동 404호(칸막이),56,404(B),22
문탑픽,40,법오 큰방(칸막이),161,법오 큰방,110
박서랍,15,15동 404호(칸막이),88,404(B),23
김잉멀,43,법오 작은방(평상),12,법오 작은방,8
문비처,41,15동 404호(칸막이),116,404(B),24
거짓말,97,법오 작은방(평상),60,법오 작은방,9
최헌적,24,법오 큰방(칸막이),33,법오 큰방,111
이잘즌,45,15동 404호(칸막이),68,404(B),25
최헐컨,36,법오 큰방(칸막이),201,법오 큰방,112
김몽난,02,법오 작은방(평상),51,법오 작은방,10
문랏슥,02,국산(칸막이),16,국산,89
가타카,70,법오 골방(칸막이),6,법오 큰방,54
김응긍,72,15동 401호(칸막이),38,404(A),3
한퐁늘,09,법오 큰방(칸막이),164,법오 큰방,113
강고리,71,15동 404호(칸막이),140,404(B),26
김설낭,53,15동 404호(칸막이),164,404(B),27
한다빅,18,법오 큰방(칸막이),146,법오 큰방,114
기사단,54,15동 404호(칸막이),148,404(B),28
이카캇,95,법오 큰방(칸막이),209,법오 큰방,115
김컨겅,34,국산(칸막이),27,국산,90
공업가,25,15동 401호(칸막이),32,404(A),4
한긴깅,33,15동 404호(칸막이),95,404(B),29
김븡로,04,15동 404호(칸막이),4,404(B),30
문넌핀,77,법오 작은방(평상),84,법오 작은방,11
이늘름,53,법오 큰방(칸막이),76,법오 큰방,116
한버논,68,국산(칸막이),9,국산,91
문공가,24,법오 작은방(평상),22,법오 작은방,12
최암루,28,국산(칸막이),11,국산,92
최압즐,70,15동 404호(칸막이),100,404(B),31
문픙긍,43,법오 큰방(칸막이),133,법오 큰방,117
강탑능,31,15동 404호(칸막이),130,404(B),32
이컨늘,25,법오 큰방(칸막이),178,법오 큰방,118
이남늠,67,법오 큰방(칸막이),127,법오 큰방,119
개학식,91,법오 큰방(칸막이),208,법오 큰방,120
고블린,09,국산(칸막이),19,국산,93
가우스,67,법오 큰방(평상),47,법오 큰방,66
박던하,12,법오 큰방(칸막이),195,법오 큰방,121
감자깡,76,법오 큰방(칸막이),190,법오 큰방,122
양초앗,17,15동 404호(칸막이),19,404(B),33
강틸잣,19,법오 큰방(칸막이),75,법오 큰방,123
최컨앙,11,15동 404호(칸막이),137,404(B),34
게보린,00,법오 작은방(평상),57,법오 작은방,13
문논탁,86,법오 큰방(칸막이),200,법오 큰방,124
박픈힉,43,법오 큰방(칸막이),72,법오 큰방,125
양안필,42,15동 404호(칸막이),107,404(B),35
이건틱,99,법오 큰방(칸막이),170,법오 큰방,126
이누멍,65,법오 작은방(평상),10,법오 작은방,14
최질탐,95,서암(평상),42,서암,6
개교식,82,법오 골방(칸막이),2,법오 큰방,55
최혼틍,49,15동 404호(칸막이),44,404(B),36
양공머,73,15동 404호(칸막이),69,404(B),37
개막식,86,법오 큰방(칸막이),211,법오 큰방,127
강긴든,34,법오 골방(칸막이),4,법오 큰방,56
